ticker,profile_number,profile_name_full,name,exchange,notes
AZEM,000102000,Arizona Eagle Mining Corp. (formerly Core Nickel Corp.),Arizona Eagle Mining Corp.,TSXV,verified from SEDAR+ search 2026-05-05
CIA,000035733,,Champion Iron Limited,TSX,
CS,000054684,,Capstone Copper Corp.,TSX,
DPM,000001767,,DPM Metals Inc.,TSX,
DSV,000007580,,Discovery Silver Corp.,TSX,
EDV,000052628,,Endeavour Mining plc,TSX,
EFR,000004321,,Energy Fuels Inc.,TSX,
ERO,000043429,,Ero Copper Corp.,TSX,
ETG,000008502,,Entree Resources Ltd.,TSX,
EXN,000003353,,Excellon Resources Inc.,TSX,
FM,000033579,,First Quantum Minerals Ltd.,TSX,
FOR,000039152,,Fortune Bay Corp.,TSXV,
GC,000103970,,Goldcana Resources Inc.,OTHER,
GMIN,000105535,,G Mining Ventures Corp.,TSX,
GPAC,000048753,,Great Pacific Gold Corp.,TSXV,
HBM,000001691,,Hudbay Minerals Inc.,TSX,
ICG,000111293,,ICG Silver & Gold Ltd.,OTHER,
IE,000055085,,Ivanhoe Electric Inc.,TSX,
III,000017753,,Imperial Metals Corporation,TSX,
IPT,000001640,,IMPACT Silver Corp.,TSXV,
IVN,000033595,,Ivanhoe Mines Ltd.,TSX,
KNT,000030617,,K92 Mining Inc.,TSX,
KTO,000032737,,K2 Gold Corporation,TSXV,
LGC,000054788,,Lavras Gold Corp.,TSXV,
LIBR,000056043,,Libra Energy Materials Inc.,OTHER,
LUN,000025806,,Lundin Mining Corporation,TSX,
LUNR,000109971,,LunR Royalties Corp.,TSXV,
MAU,000048267,,Montage Gold Corp.,TSX,
MJS,000006453,,Majestic Gold Corp.,TSXV,
MM,000110123,,Maximus Metals Inc.,OTHER,
MND,000016244,,Mandalay Resources Corporation,TSX,
MSM,000053138,,Metalsource Mining Inc.,OTHER,
NAM,000009850,,New Age Metals Inc.,TSXV,
NDM,000003151,,Northern Dynasty Minerals Ltd.,TSX,
NG,000000880,,NovaGold Resources Inc.,TSX,
NGEX,000047997,,NGEx Minerals Ltd.,TSX,
NTR,000044140,,Nutrien Ltd.,TSX,
NUCA,000111548,,Americas Uranium Corp.,OTHER,
NXE,000032993,,NexGen Energy Ltd.,TSX,
OLA,000025619,,Orla Mining Ltd.,TSX,
ORA,000008808,,Aura Minerals Inc.,TSX,
OROG,000053529,,Gold Orogen Resources Corp.,OTHER,
PDN,000022090,,Paladin Energy Ltd.,TSX,
PEX,000005450,,Pacific Ridge Exploration Ltd.,TSXV,
PPTA,000031687,,Perpetua Resources Corp.,TSX,
PRU,000029380,,Perseus Mining Limited,TSX,
RDG,000050142,,Ridgeline Minerals Corp.,TSXV,
RK,000023055,,Rockhaven Resources Ltd.,TSXV,
RML,000014169,,Rusoro Mining Ltd.,TSXV,
SBI,000031148,,Serabi Gold plc,TSXV,
